reservation_id,reservation_annulee,probabilite_annulation
R000808,0,0.07666666666666666
R001808,1,0.73
R002130,1,0.8
R003635,0,0.08333333333333333
R004683,0,0.01
R005469,0,0.08
R006065,0,0.08666666666666667
R006482,1,0.8
R008554,0,0.08333333333333333
R000232,1,0.8
R002535,0,0.17333333333333334
R003189,0,0.12
R004945,0,0.043333333333333335
R006759,1,0.8
R008209,0,0.08333333333333333
R008266,1,0.77
R009345,1,0.7433333333333333
R000459,0,0.056666666666666664
R000596,1,0.7366666666666667
R003362,1,0.8066666666666666
R003659,0,0.07333333333333333
R004839,1,0.7433333333333333
R005405,0,0.08
R006067,0,0.13666666666666666
R006621,1,0.7933333333333333
R006816,1,0.83
R007192,0,0.06666666666666667
R007468,0,0.056666666666666664
R009371,0,0.15
R009561,0,0.10333333333333333
R009954,0,0.016666666666666666
R001140,1,0.76
R002621,0,0.03333333333333333
R002787,0,0.04
R007264,1,0.7433333333333333
R007921,1,0.6933333333333334
R008842,1,0.7666666666666667
R008990,0,0.08666666666666667
R000699,0,0.11666666666666667
R007118,0,0.07666666666666666
R007306,0,0.19
R008007,0,0.12333333333333334
R008726,0,0.08
R008864,0,0.023333333333333334
R009207,0,0.05333333333333334
R001356,0,0.17
R003980,0,0.11333333333333333
R004300,0,0.17666666666666667
R005205,0,0.15666666666666668
R007457,1,0.24
R008652,1,0.6866666666666666
R009054,0,0.08333333333333333
R009640,0,0.1
R002338,0,0.06
R003446,0,0.09333333333333334
R004561,0,0.12
R005742,1,0.79
R007341,1,0.75
R007671,0,0.09
R008388,0,0.1
R008480,0,0.11
R001529,0,0.09
R002567,1,0.71
R006308,1,0.7433333333333333
R006961,1,0.7233333333333334
R007167,0,0.08
R007593,0,0.04
R008731,1,0.84
R009467,0,0.15
R000294,0,0.09333333333333334
R002129,0,0.08
R004371,0,0.06666666666666667
R005410,0,0.11
R005535,1,0.7933333333333333
R006547,0,0.043333333333333335
R007265,1,0.7033333333333334
R008275,1,0.7466666666666667
R008867,1,0.7
R009036,0,0.13666666666666666
R009623,0,0.15333333333333332
R001744,0,0.09666666666666666
R002393,0,0.13666666666666666
R003239,0,0.16666666666666666
R004083,0,0.11666666666666667
R004228,1,0.7666666666666667
R006259,1,0.8066666666666666
R006266,0,0.08666666666666667
R007543,0,0.08333333333333333
R007837,0,0.03
R007974,0,0.19
R008685,0,0.09333333333333334
R000940,0,0.20333333333333334
R004332,0,0.07666666666666666
R005249,0,0.1
R006154,0,0.09666666666666666
R006344,1,0.6833333333333333
R007639,0,0.09333333333333334
R008199,1,0.81
R008703,0,0.11333333333333333
R009897,0,0.11
R000953,0,0.04
R002742,0,0.08666666666666667
R003054,1,0.8
R003483,0,0.04666666666666667
R003697,0,0.09666666666666666
R003894,0,0.12333333333333334
R005958,1,0.82
R009771,0,0.15
R009890,0,0.12333333333333334
R000687,0,0.12666666666666668
R003154,1,0.78
R003583,0,0.16666666666666666
R003661,1,0.71
R003866,1,0.7066666666666667
R006550,1,0.7033333333333334
R007199,0,0.1
R007260,0,0.12666666666666668
R007777,0,0.03666666666666667
R008225,0,0.04666666666666667
R000199,1,0.7966666666666666
R000779,1,0.77
R002231,0,0.18
R002245,1,0.74
R002955,0,0.09333333333333334
R004778,0,0.16
R005002,1,0.7233333333333334
R005892,1,0.8133333333333334
R006380,0,0.13333333333333333
R006504,1,0.71
R007239,0,0.06333333333333334
R007295,0,0.17666666666666667
R007462,1,0.76
R007769,0,0.12333333333333334
R008513,0,0.08
R008654,1,0.8066666666666666
R009229,1,0.7766666666666666
R009295,1,0.82
R000078,0,0.07333333333333333
R000193,0,0.19666666666666666
R000663,0,0.04666666666666667
R001405,0,0.07333333333333333
R003032,1,0.72
R004047,0,0.13333333333333333
R004067,0,0.16
R004445,0,0.07666666666666666
R005207,1,0.8333333333333334
R007098,1,0.8166666666666667
R007214,0,0.07333333333333333
R008371,0,0.16666666666666666
R008962,0,0.04
R000080,0,0.12333333333333334
R001369,1,0.8066666666666666
R003826,1,0.69
R005591,0,0.09333333333333334
R007747,0,0.06666666666666667
R009481,0,0.023333333333333334
R009567,0,0.15
R009832,0,0.11333333333333333
R004033,0,0.14333333333333334
R006702,0,0.056666666666666664
R007377,0,0.15
R007633,1,0.7033333333333334
R007737,0,0.03
R008006,0,0.04666666666666667
R008467,1,0.7633333333333333
R009287,0,0.12333333333333334
R000805,0,0.21
R000927,1,0.7433333333333333
R001234,0,0.06333333333333334
R002043,1,0.76
R002111,1,0.7633333333333333
R002140,0,0.10333333333333333
R003224,0,0.04666666666666667
R004728,0,0.12666666666666668
R006133,0,0.1
R008234,1,0.8033333333333333
R009029,1,0.7533333333333333
R009172,0,0.06666666666666667
R009299,1,0.7866666666666666
R002984,1,0.81
